experiment_name,dataset,encoder,clusterer,n_docs,k_used,k_true,embedding_time,clustering_time_mean,clustering_time_std,total_time,acc_mean,acc_std,nmi_mean,nmi_std,ari_mean,ari_std,purity_mean,purity_std,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,collapse_mean
baseline_known_k,bbc_news,sbert,kmeans,2225,5,5,0.005712032318115234,0.28891897201538086,0.0,0.2946310043334961,0.9685,0.0,0.8996,0.0,0.9255,0.0,0.9685,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,idec,2225,5,5,0.0016469955444335938,5.890726089477539,0.0,5.892373085021973,0.8966,0.0,0.757,0.0,0.7538,0.0,0.8966,0.0,,,,,0.0
baseline_known_k,20newsgroups,sbert,kmeans,18331,20,20,0.032834768295288086,13.079606056213379,0.0,13.112440824508667,0.5864,0.0,0.5736,0.0,0.4043,0.0,0.6022,0.0,,,,,0.0
baseline_known_k,20newsgroups,sbert,idec,18331,20,20,0.03306913375854492,46.92043709754944,0.0,46.95350623130798,0.5545,0.0,0.5656,0.0,0.4053,0.0,0.5841,0.0,,,,,0.0
baseline_known_k,agnews,sbert,kmeans,127600,4,4,2064.810227870941,20.778990030288696,0.0,2085.58921790123,0.8418,0.0,0.6053,0.0,0.6385,0.0,0.8418,0.0,,,,,0.0
baseline_known_k,agnews,sbert,idec,127600,4,4,0.2622830867767334,340.5000901222229,0.0,340.76237320899963,0.8404,0.0,0.6122,0.0,0.6372,0.0,0.8404,0.0,,,,,0.0
baseline_known_k,reuters,sbert,kmeans,7674,8,8,330.10082507133484,1.9539401531219482,0.0,332.0547652244568,0.435,0.0,0.5884,0.0,0.3437,0.0,0.8621,0.0,,,,,0.0
baseline_known_k,reuters,sbert,idec,7674,8,8,0.017216920852661133,21.92913508415222,0.0,21.946352005004883,0.5387,0.0,0.5919,0.0,0.4069,0.0,0.8851,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,kmeans,2225,5,5,16.68832302093506,0.33176517486572266,0.0,17.02008819580078,0.9685,0.0,0.8996,0.0,0.9255,0.0,0.9685,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,idec,2225,5,5,0.020902395248413086,1.9232542514801025,0.0,1.9441566467285156,0.9461,0.0,0.8489,0.0,0.8727,0.0,0.9461,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.07355451583862305,1.7924492359161377,0.0,1.8660037517547607,0.453,0.0,0.4545,0.0,0.3326,0.0,0.453,0.0,,,,,1.0
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.031430721282958984,1.5230214595794678,0.0,1.5544521808624268,0.9533,0.0,0.8665,0.0,0.89,0.0,0.9533,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.020511388778686523,0.9482980728149414,0.2845468212378197,0.9688094615936279,0.9533000000000001,1.1102230246251565e-16,0.8665,0.0,0.89,0.0,0.9533000000000001,1.1102230246251565e-16,,,,,0.0
baseline_known_k,agnews,sbert,sdcn,127600,4,4,104.86862826347351,108.46635656356811,1.627654130918208,213.33498482704164,0.8391,0.0,0.61778,3.999999999999559e-05,0.63106,4.898979485565817e-05,0.8391,0.0,,,,,0.0
baseline_known_k,agnews,sbert,sdcn,127600,4,4,0.5197200775146484,107.74759856859843,0.22355906538149894,108.26731864611308,0.8207,0.004313544559485462,0.5767333333333333,0.01374441300634146,0.5897333333333333,0.01048946561502965,0.8207,0.004313544559485462,,,,,0.0
baseline_known_k,agnews,sbert,idec,127600,4,4,0.5916321277618408,74.29769817988078,2.783991298734444,74.88933030764262,0.747,0.0,0.5690666666666667,4.714045207915031e-05,0.5556666666666666,4.714045207909798e-05,0.747,0.0,,,,,0.0
baseline_known_k,agnews,sbert,idec,127600,4,4,0.5300483703613281,79.27696386973064,4.753157802238207,79.80701224009196,0.747,0.0,0.5690333333333334,4.714045207915031e-05,0.5556333333333333,4.714045207909798e-05,0.747,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.04352569580078125,0.7834383646647135,0.42700624110111923,0.8269640604654948,0.956,0.0,0.8676,0.0,0.8954999999999999,1.1102230246251565e-16,0.956,0.0,,,,,0.0
baseline_known_k,bbc_news,tfidf,sdcn,2225,5,5,9.828232288360596,0.5558690230051676,0.0852159937628728,10.384101311365763,0.8413,0.0,0.6615,0.0,0.6465,0.0,0.8413,0.0,,,,,0.0
