experiment_name,dataset,encoder,clusterer,n_docs,k_used,k_true,embedding_time,clustering_time_mean,clustering_time_std,total_time,acc_mean,acc_std,nmi_mean,nmi_std,ari_mean,ari_std,purity_mean,purity_std,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,collapse_mean,epoch_metrics_file

baseline_known_k,bbc_news,sbert,kmeans,2225,5,5,18.557657957077026,0.2641267776489258,0.0,18.821784734725952,0.9685,0.0,0.8996,0.0,0.9255,0.0,0.9685,0.0,,,,,0.0,../artifacts/training_metrics/bbc_news_sbert_kmeans_5d0ddec4_epoch_metrics.json
baseline_known_k,agnews,sbert,kmeans,127600,4,4,193.41732001304626,26.40012812614441,0.0,219.81744813919067,0.8418,0.0,0.6053,0.0,0.6385,0.0,0.8418,0.0,,,,,0.0,../artifacts/training_metrics/agnews_sbert_kmeans_07572f87_epoch_metrics.json
baseline_known_k,20newsgroups,sbert,kmeans,18331,20,20,74.21444916725159,8.427388668060303,0.0,82.64183783531189,0.5864,0.0,0.5736,0.0,0.4043,0.0,0.6022,0.0,,,,,0.0,../artifacts/training_metrics/20newsgroups_sbert_kmeans_d4388dac_epoch_metrics.json
baseline_known_k,reuters,sbert,kmeans,7674,8,8,19.719614505767822,1.1234283447265625,0.0,20.843042850494385,0.435,0.0,0.5884,0.0,0.3437,0.0,0.8621,0.0,,,,,0.0,../artifacts/training_metrics/reuters_sbert_kmeans_96c0691c_epoch_metrics.json
baseline_known_k,dbpedia,sbert,kmeans,150000,14,14,245.10028767585754,50.790918827056885,0.0,295.89120650291443,0.8407,0.0,0.8354,0.0,0.7714,0.0,0.867,0.0,,,,,0.0,../artifacts/training_metrics/dbpedia_sbert_kmeans_527ea0c1_epoch_metrics.json
baseline_known_k,bbc_news,sbert,idec,2225,5,5,0.032752037048339844,39.16069221496582,0.0,39.19344425201416,0.9326,0.0,0.8211,0.0,0.845,0.0,0.9326,0.0,,,,,0.0,../artifacts/training_metrics/bbc_news_sbert_idec_acf5fe9c_epoch_metrics.json
baseline_known_k,agnews,sbert,idec,127600,4,4,1.1975212097167969,1990.899167060852,0.0,1992.0966882705688,0.8393,0.0,0.6208,0.0,0.6401,0.0,0.8393,0.0,,,,,0.0,../artifacts/training_metrics/agnews_sbert_idec_441b28b0_epoch_metrics.json
baseline_known_k,20newsgroups,sbert,idec,18331,20,20,0.3683803081512451,283.6259639263153,0.0,283.99434423446655,0.5415,0.0,0.5554,0.0,0.4016,0.0,0.5674,0.0,,,,,0.0,../artifacts/training_metrics/20newsgroups_sbert_idec_f4dc10c8_epoch_metrics.json
baseline_known_k,reuters,sbert,idec,7674,8,8,0.08657193183898926,123.197744846344,0.0,123.28431677818298,0.5603,0.0,0.6098,0.0,0.4452,0.0,0.877,0.0,,,,,0.0,../artifacts/training_metrics/reuters_sbert_idec_e0fc3a67_epoch_metrics.json
baseline_known_k,dbpedia,sbert,idec,150000,14,14,1.5257737636566162,2357.944473028183,0.0,2359.4702467918396,0.7774,0.0,0.7838,0.0,0.6784,0.0,0.8061,0.0,,,,,0.0,../artifacts/training_metrics/dbpedia_sbert_idec_9c4ea376_epoch_metrics.json
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.036031484603881836,6.090688228607178,0.0,6.12671971321106,0.6719,0.0,0.6033,0.0,0.5148,0.0,0.6719,0.0,,,,,0.0,../artifacts/training_metrics/bbc_news_sbert_sdcn_2ff3bed7_epoch_metrics.json
baseline_known_k,agnews,sbert,sdcn,127600,4,4,1.2265710830688477,676.1724953651428,0.0,677.3990664482117,0.4666,0.0,0.2069,0.0,0.192,0.0,0.4666,0.0,,,,,0.0,../artifacts/training_metrics/agnews_sbert_sdcn_750113fd_epoch_metrics.json
baseline_known_k,20newsgroups,sbert,sdcn,18331,20,20,0.45481109619140625,26.066782236099243,0.0,26.52159333229065,0.1144,0.0,0.2474,0.0,0.0799,0.0,0.122,0.0,,,,,0.0,../artifacts/training_metrics/20newsgroups_sbert_sdcn_1ac175c3_epoch_metrics.json
baseline_known_k,reuters,sbert,sdcn,7674,8,8,0.0839693546295166,8.275487899780273,0.0,8.35945725440979,0.6084,0.0,0.4323,0.0,0.4068,0.0,0.7579,0.0,,,,,0.0,../artifacts/training_metrics/reuters_sbert_sdcn_9badae48_epoch_metrics.json
baseline_known_k,dbpedia,sbert,sdcn,150000,14,14,1.2035529613494873,795.4473721981049,0.0,796.6509251594543,0.1796,0.0,0.2151,0.0,0.1005,0.0,0.193,0.0,,,,,0.0,../artifacts/training_metrics/dbpedia_sbert_sdcn_06b7425d_epoch_metrics.json
