experiment_name,dataset,encoder,clusterer,n_docs,k_used,k_true,embedding_time,clustering_time_mean,clustering_time_std,total_time,acc_mean,acc_std,nmi_mean,nmi_std,ari_mean,ari_std,purity_mean,purity_std,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,collapse_mean,epoch_metrics_file
baseline_known_k,bbc_news,sbert,kmeans,2225,5,5,0.029081106185913086,0.4183974266052246,0.0,0.4474785327911377,0.9685,0.0,0.8996,0.0,0.9255,0.0,0.9685,0.0,,,,,0.0,../artifacts/training_metrics/bbc_news_sbert_kmeans_5d0ddec4_epoch_metrics.json
baseline_known_k,agnews,sbert,kmeans,127600,4,4,0.7118649482727051,16.477162837982178,0.0,17.189027786254883,0.8418,0.0,0.6051,0.0,0.6384,0.0,0.8418,0.0,,,,,0.0,../artifacts/training_metrics/agnews_sbert_kmeans_07572f87_epoch_metrics.json
baseline_known_k,20newsgroups,sbert,kmeans,18331,20,20,0.11685895919799805,7.897482872009277,0.0,8.014341831207275,0.5864,0.0,0.5736,0.0,0.4043,0.0,0.6022,0.0,,,,,0.0,../artifacts/training_metrics/20newsgroups_sbert_kmeans_d4388dac_epoch_metrics.json
baseline_known_k,reuters,sbert,kmeans,7674,8,8,0.06984066963195801,2.4010050296783447,0.0,2.4708456993103027,0.435,0.0,0.5884,0.0,0.3437,0.0,0.8621,0.0,,,,,0.0,../artifacts/training_metrics/reuters_sbert_kmeans_96c0691c_epoch_metrics.json
baseline_known_k,dbpedia,sbert,kmeans,150000,14,14,0.8627276420593262,44.88812303543091,0.0,45.750850677490234,0.8409,0.0,0.8355,0.0,0.7717,0.0,0.8672,0.0,,,,,0.0,../artifacts/training_metrics/dbpedia_sbert_kmeans_527ea0c1_epoch_metrics.json
baseline_known_k,bbc_news,sbert,idec,2225,5,5,0.025777816772460938,4.416914701461792,0.0,4.442692518234253,0.9479,0.0,0.8537,0.0,0.8788,0.0,0.9479,0.0,,,,,0.0,../artifacts/training_metrics/bbc_news_sbert_idec_acf5fe9c_epoch_metrics.json
baseline_known_k,agnews,sbert,idec,127600,4,4,0.6958398818969727,206.94893622398376,0.0,207.64477610588074,0.8208,0.0,0.6107,0.0,0.6081,0.0,0.8208,0.0,,,,,0.0,../artifacts/training_metrics/agnews_sbert_idec_441b28b0_epoch_metrics.json
baseline_known_k,20newsgroups,sbert,idec,18331,20,20,0.10715436935424805,26.264602184295654,0.0,26.371756553649902,0.5137,0.0,0.5378,0.0,0.3653,0.0,0.5259,0.0,,,,,0.0,../artifacts/training_metrics/20newsgroups_sbert_idec_f4dc10c8_epoch_metrics.json
baseline_known_k,reuters,sbert,idec,7674,8,8,0.052834510803222656,11.680795431137085,0.0,11.733629941940308,0.61,0.0,0.6305,0.0,0.4792,0.0,0.8878,0.0,,,,,0.0,../artifacts/training_metrics/reuters_sbert_idec_e0fc3a67_epoch_metrics.json
baseline_known_k,dbpedia,sbert,idec,150000,14,14,0.8288576602935791,233.348965883255,0.0,234.17782354354858,0.7979,0.0,0.7801,0.0,0.697,0.0,0.8217,0.0,,,,,0.0,../artifacts/training_metrics/dbpedia_sbert_idec_9c4ea376_epoch_metrics.json
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.04049968719482422,1.753509759902954,0.0,1.7940094470977783,0.8782,0.0,0.7441,0.0,0.7252,0.0,0.8782,0.0,,,,,0.0,../artifacts/training_metrics/bbc_news_sbert_sdcn_2ff3bed7_epoch_metrics.json
baseline_known_k,agnews,sbert,sdcn,127600,4,4,0.6076314449310303,162.08390092849731,0.0,162.69153237342834,0.7933,0.0,0.5818,0.0,0.5824,0.0,0.7933,0.0,,,,,0.0,../artifacts/training_metrics/agnews_sbert_sdcn_750113fd_epoch_metrics.json
baseline_known_k,20newsgroups,sbert,sdcn,18331,20,20,0.11594176292419434,10.739908933639526,0.0,10.85585069656372,0.3182,0.0,0.4226,0.0,0.2192,0.0,0.3248,0.0,,,,,1.0,../artifacts/training_metrics/20newsgroups_sbert_sdcn_1ac175c3_epoch_metrics.json
baseline_known_k,reuters,sbert,sdcn,7674,8,8,0.07387590408325195,2.836048126220703,0.0,2.909924030303955,0.4868,0.0,0.5567,0.0,0.3661,0.0,0.8327,0.0,,,,,0.0,../artifacts/training_metrics/reuters_sbert_sdcn_9badae48_epoch_metrics.json
baseline_known_k,dbpedia,sbert,sdcn,150000,14,14,0.750190019607544,234.3948199748993,0.0,235.14500999450684,0.5901,0.0,0.7393,0.0,0.5218,0.0,0.622,0.0,,,,,1.0,../artifacts/training_metrics/dbpedia_sbert_sdcn_06b7425d_epoch_metrics.json
