model,dataset,encoder,rows,pca_components,NMI,ARI,ACC,Purity
KMeans,agnews,tfidf,127600,249,0.0255,0.0019,0.2778,0.278
KMeans,20newsgroups,sbert,18331,248,0.5308,0.3675,0.5655,0.5692
KMeans,bbcnews,tfidf,2225,244,0.9045,0.9301,0.9708,0.9708
KMeans,reuters,tfidf,7674,230,0.534,0.3583,0.4881,0.8247
KMeans,dbpedia,tfidf,150000,229,0.5186,0.1337,0.3396,0.4266
KMeans,20newsgroups,tfidf,18331,252,0.4015,0.1333,0.3699,0.3975
KMeans,bbcnews,sbert,2225,160,0.8776,0.906,0.9609,0.9609
KMeans,reuters,sbert,7674,179,0.639,0.4739,0.6142,0.9029
KMeans,dbpedia,sbert,150000,209,0.79,0.6895,0.7888,0.8162
KMeans,agnews,sbert,127600,235,0.5774,0.5932,0.8085,0.8085
IDEC,agnews,tfidf,127600,249,0.5229,0.5636,0.8065,0.8065
IDEC,20newsgroups,sbert,18331,248,0.4887,0.3485,0.4803,0.4897
IDEC,bbcnews,tfidf,2225,244,0.5336,0.4959,0.756,0.756
IDEC,reuters,tfidf,7674,230,0.4003,0.2215,0.3316,0.754
IDEC,dbpedia,tfidf,150000,229,0.6952,0.5725,0.6775,0.7131
IDEC,20newsgroups,tfidf,18331,252,0.3914,0.2555,0.3909,0.4079
IDEC,bbcnews,sbert,2225,160,0.6479,0.6726,0.8571,0.8571
IDEC,reuters,sbert,7674,179,0.4745,0.2775,0.4101,0.7962
IDEC,dbpedia,sbert,150000,209,0.7891,0.7383,0.8548,0.8548
IDEC,agnews,sbert,127600,235,0.6013,0.6367,0.8421,0.8421
SDCN,agnews,sbert,20000,233,0.5284,0.5067,0.7292,0.7292
SDCN,dbpedia,sbert,20000,207,0.7473,0.6029,0.6909,0.6956
SDCN,reuters,sbert,7674,179,0.5055,0.3372,0.4565,0.8047
SDCN,bbcnews,sbert,2225,160,0.8516,0.8769,0.9474,0.9474
SDCN,20newsgroups,tfidf,18331,252,0.0055,0.0007,0.0675,0.0696
SDCN,dbpedia,tfidf,20000,227,0.5929,0.3849,0.4936,0.5114
SDCN,reuters,tfidf,7674,230,0.2698,0.2733,0.459,0.7224
SDCN,bbcnews,tfidf,2225,244,0.5873,0.5413,0.7389,0.7389
SDCN,20newsgroups,sbert,18331,248,0.1527,0.042,0.1382,0.1483
SDCN,agnews,tfidf,20000,247,0.0146,0.0125,0.3152,0.3188
SDCN,bbc_sbert,news,2225,160,0.7258,0.7385,0.8804,0.8804
SDCN,reuters,sbert,7674,179,0.5868,0.4907,0.6763,0.8633
SDCN,20newsgroups,sbert,18331,248,0.4487,0.218,0.421,0.4304
SDCN,agnews,sbert,20000,233,0.3467,0.2969,0.6188,0.6188
SDCN,dbpedia,sbert,20000,207,0.6531,0.5267,0.6696,0.695
